date,team,model_pct,pm_pct,kalshi_pct,consensus_pct,abs_pp,rel_pct,inserted_at,mle_pct,pool_pct,pm_bid,pm_ask,kalshi_bid,kalshi_ask
2026-07-10,Bosnia and Herzegovina,0.0,0.1,,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Brazil,0.0,0.05,2.15,0.981,-0.981,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,1.5,2.8
2026-07-10,Canada,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,Cape Verde,0.0,0.1,0.55,0.29,-0.29,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.4,0.7
2026-07-10,Colombia,0.0,0.1,2.65,1.227,-1.227,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,2.6,2.7
2026-07-10,Croatia,0.0,0.1,0.35,0.201,-0.201,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.3,0.4
2026-07-10,Curacao,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Czechia,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,DR Congo,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Ecuador,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,Egypt,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,England,18.223,15.95,15.85,14.184,4.039,-22.2,2026-07-10T11:39:12.152267+00:00,14.496,16.466,15.9,16.0,15.8,15.9
2026-07-10,France,31.161,38.55,40.05,35.058,-3.897,12.5,2026-07-10T11:39:12.152267+00:00,24.426,27.95,38.5,38.6,40.0,40.1
2026-07-10,Germany,0.0,0.1,2.75,1.271,-1.271,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,2.7,2.8
2026-07-10,Ghana,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,Iran,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Iraq,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Ivory Coast,0.0,0.1,0.25,0.156,-0.156,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.2,0.3
2026-07-10,Japan,0.0,0.05,1.05,0.491,-0.491,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,1.0,1.1
2026-07-10,Mexico,0.0,0.05,0.85,0.401,-0.401,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.8,0.9
2026-07-10,Morocco,0.0,0.1,0.95,0.468,-0.468,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.9,1.0
2026-07-10,Netherlands,0.0,0.05,4.7,2.119,-2.119,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,4.0,5.4
2026-07-10,New Zealand,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Norway,3.317,5.95,6.2,5.419,-2.103,63.4,2026-07-10T11:39:12.152267+00:00,5.586,4.361,5.9,6.0,6.0,6.4
2026-07-10,Panama,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Paraguay,0.0,0.05,0.4,0.201,-0.201,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.3,0.5
2026-07-10,Portugal,0.0,0.05,0.3,0.156,-0.156,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.2,0.4
2026-07-10,Qatar,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Saudi Arabia,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,Scotland,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,Senegal,0.0,0.05,0.45,0.223,-0.223,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.4,0.5
2026-07-10,South Africa,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-10,South Korea,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,Spain,24.168,16.65,16.9,14.964,9.203,-38.1,2026-07-10T11:39:12.152267+00:00,23.575,24.182,16.6,16.7,16.7,17.1
2026-07-10,Sweden,0.0,0.05,0.25,0.134,-0.134,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.2,0.3
2026-07-10,Switzerland,2.781,1.95,1.85,1.695,1.086,-39.1,2026-07-10T11:39:12.152267+00:00,4.84,3.717,1.9,2.0,1.8,1.9
2026-07-10,United States,0.0,0.1,0.45,0.245,-0.245,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.4,0.5
2026-07-10,Uruguay,0.0,0.05,0.15,0.089,-0.089,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,0.1,0.2
2026-07-10,Uzbekistan,0.0,0.05,,0.045,-0.045,,2026-07-10T11:39:12.152267+00:00,0.0,0.0,,,,
2026-07-11,Algeria,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Argentina,17.014,17.85,18.35,16.089,0.925,-5.4,2026-07-11T10:11:24.413793+00:00,18.366,17.79,17.8,17.9,18.3,18.4
2026-07-11,Australia,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Austria,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Belgium,0.0,0.05,2.05,0.933,-0.933,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,1.9,2.2
2026-07-11,Bosnia and Herzegovina,0.0,0.1,,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Brazil,0.0,0.05,2.15,0.978,-0.978,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,1.5,2.8
2026-07-11,Canada,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Cape Verde,0.0,0.1,0.55,0.289,-0.289,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.4,0.7
2026-07-11,Colombia,0.0,0.1,2.65,1.222,-1.222,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,2.6,2.7
2026-07-11,Croatia,0.0,0.1,0.35,0.2,-0.2,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.3,0.4
2026-07-11,Curacao,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Czechia,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,DR Congo,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Ecuador,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Egypt,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,England,17.399,14.45,14.75,12.978,4.422,-25.4,2026-07-11T10:11:24.413793+00:00,13.586,15.473,14.4,14.5,14.7,14.8
2026-07-11,France,27.436,38.35,38.65,34.222,-6.786,24.7,2026-07-11T10:11:24.413793+00:00,21.633,24.518,38.3,38.4,38.6,38.7
2026-07-11,Germany,0.0,0.1,2.75,1.267,-1.267,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,2.7,2.8
2026-07-11,Ghana,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Iran,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Iraq,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Ivory Coast,0.0,0.1,0.25,0.156,-0.156,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.2,0.3
2026-07-11,Japan,0.0,0.05,1.05,0.489,-0.489,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,1.0,1.1
2026-07-11,Mexico,0.0,0.05,0.85,0.4,-0.4,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.8,0.9
2026-07-11,Morocco,0.0,0.1,0.95,0.467,-0.467,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.9,1.0
2026-07-11,Netherlands,0.0,0.05,4.7,2.111,-2.111,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,4.0,5.4
2026-07-11,New Zealand,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Norway,3.072,5.85,6.45,5.467,-2.394,77.9,2026-07-11T10:11:24.413793+00:00,5.154,4.005,5.8,5.9,6.4,6.5
2026-07-11,Panama,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Paraguay,0.0,0.05,0.4,0.2,-0.2,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.3,0.5
2026-07-11,Portugal,0.0,0.05,0.3,0.156,-0.156,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.2,0.4
2026-07-11,Qatar,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Saudi Arabia,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,Scotland,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Senegal,0.0,0.05,0.45,0.222,-0.222,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.4,0.5
2026-07-11,South Africa,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-11,South Korea,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Spain,32.484,21.15,21.05,18.756,13.728,-42.3,2026-07-11T10:11:24.413793+00:00,36.74,34.767,21.1,21.2,21.0,21.1
2026-07-11,Sweden,0.0,0.05,0.25,0.133,-0.133,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.2,0.3
2026-07-11,Switzerland,2.595,1.65,1.85,1.556,1.04,-40.1,2026-07-11T10:11:24.413793+00:00,4.521,3.447,1.6,1.7,1.8,1.9
2026-07-11,United States,0.0,0.1,0.45,0.244,-0.244,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.4,0.5
2026-07-11,Uruguay,0.0,0.05,0.15,0.089,-0.089,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,0.1,0.2
2026-07-11,Uzbekistan,0.0,0.05,,0.044,-0.044,,2026-07-11T10:11:24.413793+00:00,0.0,0.0,,,,
2026-07-12,Algeria,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Argentina,21.773,18.75,19.4,16.806,4.967,-22.8,2026-07-12T10:23:10.616163+00:00,25.823,23.798,18.9,19.0,19.3,19.5
2026-07-12,Australia,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Austria,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Belgium,0.0,0.05,2.05,0.925,-0.925,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,1.9,2.2
2026-07-12,Bosnia and Herzegovina,0.0,0.1,,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Brazil,0.0,0.05,2.15,0.969,-0.969,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,1.5,2.8
2026-07-12,Canada,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Cape Verde,0.0,0.1,0.55,0.286,-0.286,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.4,0.7
2026-07-12,Colombia,0.0,0.1,2.65,1.211,-1.211,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,2.6,2.7
2026-07-12,Croatia,0.0,0.1,0.35,0.198,-0.198,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.3,0.4
2026-07-12,Curacao,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Czechia,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,DR Congo,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Ecuador,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Egypt,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,England,22.574,21.15,20.85,18.502,4.072,-18.0,2026-07-12T10:23:10.616163+00:00,19.857,21.249,21.1,21.2,20.8,20.9
2026-07-12,France,25.348,38.45,39.25,34.229,-8.881,35.0,2026-07-12T10:23:10.616163+00:00,19.868,22.523,38.4,38.5,39.0,39.5
2026-07-12,Germany,0.0,0.1,2.75,1.256,-1.256,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,2.7,2.8
2026-07-12,Ghana,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Iran,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Iraq,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Ivory Coast,0.0,0.1,0.25,0.154,-0.154,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.2,0.3
2026-07-12,Japan,0.0,0.05,1.05,0.485,-0.485,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,1.0,1.1
2026-07-12,Mexico,0.0,0.05,0.85,0.396,-0.396,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.8,0.9
2026-07-12,Morocco,0.0,0.1,0.95,0.463,-0.463,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.9,1.0
2026-07-12,Netherlands,0.0,0.05,4.7,2.093,-2.093,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,4.0,5.4
2026-07-12,New Zealand,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Norway,0.0,0.1,0.65,0.33,-0.33,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.6,0.7
2026-07-12,Panama,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Paraguay,0.0,0.05,0.4,0.198,-0.198,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.3,0.5
2026-07-12,Portugal,0.0,0.05,0.3,0.154,-0.154,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.2,0.4
2026-07-12,Qatar,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Saudi Arabia,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,Scotland,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Senegal,0.0,0.05,0.45,0.22,-0.22,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.4,0.5
2026-07-12,South Africa,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-12,South Korea,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Spain,30.305,19.95,19.85,17.533,12.772,-42.1,2026-07-12T10:23:10.616163+00:00,34.452,32.43,19.9,20.0,19.8,19.9
2026-07-12,Sweden,0.0,0.05,0.25,0.132,-0.132,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.2,0.3
2026-07-12,Switzerland,0.0,1.9,2.1,1.762,-1.762,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,1.8,2.4
2026-07-12,United States,0.0,0.1,0.45,0.242,-0.242,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.4,0.5
2026-07-12,Uruguay,0.0,0.05,0.15,0.088,-0.088,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,0.1,0.2
2026-07-12,Uzbekistan,0.0,0.05,,0.044,-0.044,,2026-07-12T10:23:10.616163+00:00,0.0,0.0,,,,
2026-07-13,Algeria,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Argentina,21.773,17.45,18.15,15.635,6.138,-28.2,2026-07-13T11:53:39.099031+00:00,25.823,23.798,17.4,17.5,18.1,18.2
2026-07-13,Australia,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Austria,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Belgium,0.0,0.05,2.05,0.922,-0.922,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,1.9,2.2
2026-07-13,Bosnia and Herzegovina,0.0,0.1,,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Brazil,0.0,0.05,2.15,0.966,-0.966,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,1.5,2.8
2026-07-13,Canada,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Cape Verde,0.0,0.1,0.55,0.285,-0.285,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.4,0.7
2026-07-13,Colombia,0.0,0.1,2.65,1.208,-1.208,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,2.6,2.7
2026-07-13,Croatia,0.0,0.1,0.35,0.198,-0.198,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.3,0.4
2026-07-13,Curacao,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Czechia,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,DR Congo,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Ecuador,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Egypt,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,England,22.574,21.55,21.55,18.928,3.645,-16.1,2026-07-13T11:53:39.099031+00:00,19.857,21.249,21.5,21.6,21.5,21.6
2026-07-13,France,25.348,38.85,39.3,34.321,-8.973,35.4,2026-07-13T11:53:39.099031+00:00,19.868,22.523,38.8,38.9,38.9,39.7
2026-07-13,Germany,0.0,0.1,2.75,1.252,-1.252,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,2.7,2.8
2026-07-13,Ghana,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Iran,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Iraq,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Ivory Coast,0.0,0.1,0.25,0.154,-0.154,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.2,0.3
2026-07-13,Japan,0.0,0.05,1.05,0.483,-0.483,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,1.0,1.1
2026-07-13,Mexico,0.0,0.05,0.85,0.395,-0.395,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.8,0.9
2026-07-13,Morocco,0.0,0.1,0.95,0.461,-0.461,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.9,1.0
2026-07-13,Netherlands,0.0,0.05,4.7,2.086,-2.086,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,4.0,5.4
2026-07-13,New Zealand,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Norway,0.0,0.1,0.65,0.329,-0.329,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.6,0.7
2026-07-13,Panama,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Paraguay,0.0,0.05,0.4,0.198,-0.198,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.3,0.5
2026-07-13,Portugal,0.0,0.05,0.3,0.154,-0.154,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.2,0.4
2026-07-13,Qatar,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Saudi Arabia,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,Scotland,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Senegal,0.0,0.05,0.45,0.22,-0.22,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.4,0.5
2026-07-13,South Africa,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-13,South Korea,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Spain,30.305,20.75,20.75,18.226,12.079,-39.9,2026-07-13T11:53:39.099031+00:00,34.452,32.43,20.7,20.8,20.7,20.8
2026-07-13,Sweden,0.0,0.05,0.25,0.132,-0.132,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.2,0.3
2026-07-13,Switzerland,0.0,1.9,2.1,1.757,-1.757,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,1.8,2.4
2026-07-13,United States,0.0,0.1,0.45,0.242,-0.242,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.4,0.5
2026-07-13,Uruguay,0.0,0.05,0.15,0.088,-0.088,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,0.1,0.2
2026-07-13,Uzbekistan,0.0,0.05,,0.044,-0.044,,2026-07-13T11:53:39.099031+00:00,0.0,0.0,,,,
2026-07-14,Algeria,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,Argentina,21.773,17.35,17.45,15.216,6.557,-30.1,2026-07-14T10:31:50.468196+00:00,25.823,23.798,17.3,17.4,17.4,17.5
2026-07-14,Australia,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,Austria,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,Belgium,0.0,0.05,2.05,0.918,-0.918,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,1.9,2.2
2026-07-14,Bosnia and Herzegovina,0.0,0.1,,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,,
2026-07-14,Brazil,0.0,0.05,2.15,0.962,-0.962,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,1.5,2.8
2026-07-14,Canada,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,Cape Verde,0.0,0.1,0.55,0.284,-0.284,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.4,0.7
2026-07-14,Colombia,0.0,0.1,2.65,1.202,-1.202,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,2.6,2.7
2026-07-14,Croatia,0.0,0.1,0.35,0.197,-0.197,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.3,0.4
2026-07-14,Curacao,0.0,0.05,,0.044,-0.044,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,,
2026-07-14,Czechia,0.0,0.05,,0.044,-0.044,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,,
2026-07-14,DR Congo,0.0,0.05,,0.044,-0.044,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,,
2026-07-14,Ecuador,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,Egypt,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,England,22.574,21.65,21.65,18.933,3.641,-16.1,2026-07-14T10:31:50.468196+00:00,19.857,21.249,21.6,21.7,21.6,21.7
2026-07-14,France,25.348,39.35,39.35,34.412,-9.064,35.8,2026-07-14T10:31:50.468196+00:00,19.868,22.523,39.3,39.4,39.3,39.4
2026-07-14,Germany,0.0,0.1,2.75,1.246,-1.246,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,2.7,2.8
2026-07-14,Ghana,0.0,0.05,0.15,0.087,-0.087,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.1,0.2
2026-07-14,Iran,0.0,0.05,,0.044,-0.044,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,,
2026-07-14,Iraq,0.0,0.05,,0.044,-0.044,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,,
2026-07-14,Ivory Coast,0.0,0.1,0.25,0.153,-0.153,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.2,0.3
2026-07-14,Japan,0.0,0.05,1.05,0.481,-0.481,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,1.0,1.1
2026-07-14,Mexico,0.0,0.05,0.85,0.394,-0.394,,2026-07-14T10:31:50.468196+00:00,0.0,0.0,,,0.8,0.9
